fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.002249,0,0,177.36,10,6,0,1,423.0,5.1838,0.8783,278.0,-0.0943,308.0,0,0,0
0.062452,0,0,632.69,23,6,1,1,1262.7,6.4516,0.1341,452.0,-0.0932,3872.0,0,0,0
0.092848,0,0,113.01,4,0,1,0,4730.8,4.7363,-0.4769,409.0,-0.0843,552.0,0,0,0
0.102178,0,0,298.62,19,1,0,0,3987.4,5.7025,-0.3952,479.0,-0.1584,4781.0,0,0,0
0.028757,0,0,8.21,23,4,1,0,1891.3,2.22,0.3805,474.0,-0.0707,2713.0,0,0,0
0.005985,0,0,49.43,7,5,0,1,4456.2,3.9206,-0.3718,15.0,-0.0977,3605.0,0,0,0
0.064465,0,0,9.5,3,5,1,1,2652.9,2.3513,-1.5169,199.0,-0.0725,3500.0,0,0,0
0.001,0,0,229.64,15,3,0,0,3558.9,5.4408,-0.3807,447.0,0.026,4494.0,0,0,0
0.153898,0,0,14.06,20,1,0,0,2263.8,2.712,1.0276,41.0,-0.0907,4994.0,0,0,0
0.125973,0,0,19.43,1,4,1,0,184.6,3.0168,-2.5741,32.0,-0.1796,4358.0,0,0,0
0.214453,0,0,166.81,15,4,0,0,1109.1,5.1228,1.4031,141.0,0.0569,3390.0,0,0,0
0.033629,0,0,321.88,20,3,0,0,2413.6,5.7773,0.5741,190.0,-0.0217,1782.0,0,0,0
0.132819,0,0,74.38,0,4,1,0,791.3,4.3226,-0.2344,310.0,-0.0477,1620.0,0,0,0
0.109437,0,0,178.43,12,1,0,0,9976.3,5.1898,0.2877,274.0,-0.1146,1821.0,0,0,0
0.362968,0,0,171.63,1,5,1,1,12344.4,5.1512,0.9611,367.0,-0.0408,4850.0,0,0,0
0.001,0,0,69.51,4,0,1,0,2860.5,4.2558,0.0334,111.0,-0.2646,2302.0,0,0,0
0.001,0,0,24.2,11,5,0,1,5665.9,3.2268,0.9486,241.0,0.0237,217.0,0,0,0
0.001,0,0,177.3,7,5,0,1,117.6,5.1835,0.8508,172.0,-0.0283,466.0,0,0,0
0.008523,0,0,187.86,2,4,1,0,2752.3,5.241,0.1752,450.0,-0.1142,2788.0,0,0,0
0.001,0,0,263.18,19,5,0,1,2503.7,5.5766,-1.1107,454.0,-0.0303,233.0,0,0,0
0.259425,0,0,130.91,4,6,1,1,934.7,4.8821,-0.0978,411.0,-0.0505,3413.0,0,0,0
0.182372,0,0,22.15,20,1,0,0,2765.5,3.142,-2.0413,88.0,-0.1807,22.0,0,0,0
0.001,0,0,206.11,4,3,1,0,4401.5,5.3332,0.4457,47.0,-0.0857,3339.0,0,0,0
0.001,0,0,89.87,12,4,0,0,4012.2,4.5094,-0.4197,269.0,-0.07,2648.0,0,0,0
0.064819,0,0,50.44,17,6,0,1,680.7,3.9403,-0.6153,354.0,-0.1107,3342.0,0,0,0
0.01043,0,0,63.21,11,5,0,1,387.5,4.1621,0.6555,413.0,-0.1175,2697.0,0,0,0
0.057038,0,0,39.32,10,4,0,0,4741.7,3.6968,-1.2704,398.0,-0.0279,1990.0,0,0,0
0.247803,0,0,261.55,18,3,0,0,1420.0,5.5704,0.1121,121.0,-0.0859,397.0,0,0,0
0.119557,0,0,16.42,0,1,1,0,189.6,2.8574,-0.3398,172.0,0.0502,2983.0,0,0,0
0.137631,0,0,27.33,19,2,0,0,2566.7,3.3438,-0.1804,467.0,-0.1523,895.0,0,0,0
0.465396,1,0,60.67,16,3,0,0,9103.5,4.1218,0.2843,354.0,-0.0672,4433.0,0,0,0
0.009583,0,0,624.22,18,6,0,1,144.4,6.4381,1.8234,490.0,-0.1736,3710.0,0,0,0
0.013234,0,0,318.98,10,6,0,1,699.0,5.7683,0.3985,110.0,-0.0458,4736.0,0,0,0
0.197516,0,0,12.57,9,4,0,0,2370.4,2.6076,1.3583,133.0,-0.1891,2663.0,0,0,0
0.010065,0,0,455.6,13,0,0,0,2372.1,6.1238,1.3955,328.0,-0.0769,4611.0,0,0,0
0.063228,0,0,454.55,15,5,0,1,290.4,6.1215,0.7697,237.0,-0.0055,3895.0,0,0,0
0.214495,0,0,22.0,22,3,1,0,1372.5,3.1356,-1.8439,489.0,-0.0958,4159.0,0,0,0
0.034224,0,0,4.37,20,4,0,0,3482.7,1.6804,-0.2397,6.0,-0.1793,1010.0,0,0,0
0.325707,0,0,82.54,1,3,1,0,6006.1,4.4254,-1.0906,311.0,-0.0244,3898.0,0,0,0
0.15343,0,0,346.16,3,5,1,1,975.0,5.8498,2.8637,480.0,-0.0712,2863.0,0,0,0
0.157529,0,0,607.6,22,1,1,0,2341.2,6.4112,-1.0038,266.0,-0.1068,3933.0,0,0,0
0.089887,0,0,31.66,9,1,0,0,4055.2,3.4861,-1.4972,69.0,-0.1774,1205.0,0,0,0
0.001,0,0,736.84,13,1,0,0,555.4,6.6037,-2.7704,31.0,-0.2288,1287.0,0,0,0
0.443593,1,0,6.21,1,6,1,1,2989.7,1.9757,-1.0363,214.0,0.0801,4801.0,0,0,0
0.145598,0,0,57.88,2,0,1,0,12643.9,4.0755,0.1228,381.0,-0.1459,2047.0,0,0,0
0.066034,0,0,54.56,9,2,0,0,1182.2,4.0175,1.0872,336.0,-0.1794,4622.0,0,0,0
0.036102,0,0,358.81,17,2,0,0,6712.7,5.8856,-1.0702,52.0,-0.0748,1119.0,0,0,0
0.191917,0,0,427.5,18,5,0,1,83.5,6.0603,1.1715,325.0,-0.1814,1636.0,0,0,0
0.001,0,0,282.89,21,2,0,0,2868.4,5.6486,-0.0637,455.0,-0.0601,2078.0,0,0,0
0.115942,0,0,17.8,4,6,1,1,2862.5,2.934,-0.4854,326.0,0.0081,783.0,0,0,0
0.594865,1,1,102.5,4,6,1,1,3005.1,4.6396,0.1728,130.0,-0.1846,2107.0,0,0,0
0.049249,0,0,165.81,13,4,0,0,4808.3,5.1169,1.4176,9.0,-0.1239,746.0,0,0,0
0.14452,0,0,12.12,13,2,0,0,2161.7,2.5738,0.0511,282.0,-0.0655,733.0,0,0,0
0.156359,0,0,7.54,0,4,1,0,2904.9,2.1442,-1.1083,367.0,-0.1975,890.0,0,0,0
0.063577,0,0,312.81,10,4,0,0,1906.6,5.7488,0.4241,436.0,-0.1729,1792.0,0,0,0
0.041732,0,0,72.52,21,0,0,0,3364.9,4.2976,0.4081,373.0,-0.1093,3161.0,0,0,0
0.1273,0,0,19.26,3,5,1,1,4617.3,3.0084,-0.1903,233.0,0.0569,1900.0,0,0,0
0.025308,0,0,70.12,19,3,0,0,5698.0,4.2644,1.0215,273.0,-0.1682,904.0,0,0,0
0.214219,0,0,139.33,10,5,0,1,2127.5,4.944,-2.2891,98.0,-0.1226,4769.0,0,0,0
0.238615,0,0,81.5,12,4,0,0,3790.6,4.4128,0.3571,365.0,0.0984,927.0,0,0,0
0.168448,0,0,13.98,15,6,0,1,5088.5,2.7067,0.7843,330.0,-0.0364,3186.0,0,0,0
0.001,0,0,864.95,16,0,0,0,17986.3,6.7638,-1.4488,1.0,-0.2355,2019.0,0,0,0
0.017328,0,0,300.38,15,0,0,0,5479.4,5.7084,-1.4833,153.0,-0.1187,287.0,0,0,0
0.001,0,0,60.19,2,0,1,0,5199.7,4.114,0.9981,83.0,-0.0532,3971.0,0,0,0
0.00329,0,0,63.17,7,6,0,1,4727.9,4.1616,1.1745,486.0,0.0157,533.0,0,0,0
0.073638,0,0,138.57,20,6,0,1,5386.3,4.9386,1.3598,38.0,0.0114,676.0,0,0,0
0.111849,0,0,23.21,0,6,1,1,2969.8,3.1866,-0.693,259.0,-0.0552,244.0,0,0,0
0.445629,1,0,132.58,17,2,0,0,11846.6,4.8947,0.2011,157.0,-0.0426,792.0,0,0,0
0.194201,0,0,18.23,12,1,0,0,6703.5,2.9565,0.3333,463.0,-0.2039,1578.0,0,0,0
0.001,0,0,82.71,2,2,1,0,2595.1,4.4274,-1.7072,102.0,-0.1554,386.0,0,0,0
0.45519,1,0,22.15,2,5,1,1,5223.3,3.1419,0.1573,473.0,-0.2038,912.0,0,0,0
0.042687,0,0,23.53,23,1,1,0,9175.3,3.1999,0.1387,93.0,-0.0176,327.0,0,0,0
0.085645,0,0,648.63,0,3,1,0,1189.6,6.4764,0.7453,21.0,-0.0699,1113.0,0,0,0
0.001,0,0,96.65,0,4,1,0,1977.7,4.5814,-0.5716,210.0,-0.0915,829.0,0,0,0
0.062154,0,0,115.46,0,2,1,0,24.1,4.7575,1.2504,249.0,0.0235,1419.0,0,0,0
0.122588,0,0,8.06,15,3,0,0,2843.3,2.2034,0.0803,312.0,-0.0569,3980.0,0,0,0
0.001,0,0,43.97,22,4,1,0,2057.5,3.8061,1.7097,262.0,-0.009,600.0,0,0,0
0.182136,0,0,156.56,4,5,1,1,1645.2,5.0598,0.7466,272.0,-0.0395,4926.0,0,0,0
0.36609,0,0,113.63,19,1,0,0,8394.1,4.7417,0.2777,154.0,-0.0317,2561.0,0,0,0
0.001,0,0,6.79,17,3,0,0,3525.0,2.0526,-1.1819,418.0,-0.1834,1032.0,0,0,0
0.001,0,0,115.42,5,1,1,0,4868.0,4.7572,-1.32,273.0,-0.0221,817.0,0,0,0
0.180572,0,0,139.75,1,0,1,0,139.7,4.947,1.6009,197.0,-0.0621,918.0,0,0,0
0.149212,0,0,420.11,11,4,0,0,2351.7,6.0429,0.8777,39.0,-0.1327,3832.0,0,0,0
0.001,0,0,41.01,1,3,1,0,2034.8,3.7378,-0.2851,204.0,-0.0452,835.0,0,0,0
0.106141,0,0,6.11,2,1,1,0,3373.8,1.9612,-0.4168,220.0,0.0029,2764.0,0,0,0
0.001,0,0,27.22,11,0,0,0,6872.7,3.34,0.2219,6.0,-0.1079,228.0,0,0,0
0.293729,0,0,24.13,19,6,0,1,306.3,3.2241,-1.3452,403.0,-0.16,2219.0,0,0,0
0.21602,0,0,217.9,23,5,1,1,1810.8,5.3886,-0.4677,380.0,-0.1563,4205.0,0,0,0
0.001,0,0,3.46,15,6,0,1,2722.4,1.4941,0.6125,118.0,-0.2116,4011.0,0,0,0
0.084424,0,0,52.56,6,0,1,0,692.2,3.9808,0.7463,301.0,-0.1135,2555.0,0,0,0
0.297044,0,0,498.18,7,0,0,0,520.3,6.213,-0.3681,69.0,-0.0528,1304.0,0,0,0
0.001,0,0,90.8,14,1,0,0,121.6,4.5196,1.6002,63.0,0.0387,1657.0,0,0,0
0.001,0,0,263.9,4,0,1,0,1560.6,5.5794,1.045,335.0,-0.1645,1645.0,0,0,0
0.001,0,0,12.55,12,3,0,0,1540.3,2.6065,-0.7688,96.0,-0.0713,1054.0,0,0,0
0.008625,0,0,13.17,18,4,0,0,5696.0,2.6508,-1.2758,461.0,-0.0982,3317.0,0,0,0
0.123264,0,0,505.07,20,1,0,0,717.6,6.2267,0.5946,86.0,-0.1007,881.0,0,0,0
0.001,0,0,101.64,1,2,1,0,4159.9,4.6312,-0.4501,325.0,-0.2224,4826.0,0,0,0
0.357172,0,0,101.89,6,3,1,0,5594.4,4.6337,-0.64,204.0,-0.1809,559.0,0,0,0
0.001,0,0,23.53,6,2,1,0,11836.2,3.1998,0.2229,38.0,0.0452,3125.0,0,0,0
0.001,0,0,101.59,13,3,0,0,1625.7,4.6307,0.7194,19.0,-0.0193,3334.0,0,0,0
0.019387,0,0,22.76,4,4,1,0,3176.9,3.1679,0.7919,70.0,-0.0774,3284.0,0,0,0
0.004992,0,0,374.0,22,6,1,1,1391.2,5.9269,0.0552,389.0,-0.0631,3301.0,0,0,0
0.264552,0,0,2376.53,22,2,1,0,2696.1,7.7738,-2.2939,495.0,-0.0405,2254.0,1,0,0
0.012817,0,0,160.89,7,0,0,0,1853.4,5.0869,0.9544,159.0,-0.1359,646.0,0,0,0
0.001,0,0,42.02,9,6,0,1,137.8,3.7616,-0.8061,135.0,-0.1326,3098.0,0,0,0
0.467284,1,0,4.3,10,4,0,0,836.2,1.6685,0.3084,459.0,-0.1493,1064.0,0,0,0
0.045025,0,0,11.93,1,3,1,0,2833.0,2.5592,-0.1222,204.0,-0.0865,1025.0,0,0,0
0.001,0,0,581.63,21,5,0,1,3699.7,6.3676,2.2441,136.0,-0.192,4093.0,0,0,0
0.120287,0,0,26.18,18,6,0,1,4793.1,3.3025,2.0579,277.0,-0.1531,704.0,0,0,0
0.011965,0,0,57.69,7,0,0,0,2841.8,4.0722,-0.4595,183.0,-0.0595,2677.0,0,0,0
0.188575,0,0,197.63,13,6,0,1,5115.2,5.2914,-1.3446,151.0,-0.1282,1830.0,0,0,0
0.723317,1,1,84.63,9,4,0,0,4010.8,4.4501,-1.2664,460.0,-0.24,897.0,0,0,0
0.212873,0,0,70.85,5,4,1,0,2794.6,4.2745,0.2716,365.0,-0.1303,4771.0,0,0,0
0.088254,0,0,55.39,7,6,0,1,1816.0,4.0323,-0.5397,85.0,-0.0564,3261.0,0,0,0
0.044516,0,0,98.1,2,2,1,0,5605.4,4.5961,-1.1111,296.0,-0.0907,2414.0,0,0,0
0.063615,0,0,42.39,19,5,0,1,612.6,3.7702,-0.5237,422.0,-0.2352,4211.0,0,0,0
0.004103,0,0,45.21,15,3,0,0,5564.9,3.8333,0.4512,244.0,-0.0174,1723.0,0,0,0
0.146935,0,0,147.56,22,6,1,1,31.4,5.001,-0.0783,76.0,-0.1197,1650.0,0,0,0
0.888514,1,1,124.12,0,3,1,0,9124.6,4.8293,-0.4824,243.0,-0.0729,179.0,0,0,0
0.214591,0,0,1162.03,15,5,0,1,8441.3,7.0588,-0.3569,248.0,-0.0164,3810.0,1,0,0
0.001,0,0,152.42,13,3,0,0,94.8,5.0332,-0.1619,101.0,-0.1099,4835.0,0,0,0
0.080733,0,0,358.3,14,2,0,0,5544.5,5.8842,0.2226,437.0,-0.2527,4204.0,0,0,0
0.57205,1,1,679.58,23,2,1,0,1681.8,6.5229,0.2813,20.0,0.0404,104.0,0,0,0
0.085554,0,0,169.05,9,6,0,1,9592.0,5.1361,-1.6484,80.0,-0.2766,1744.0,0,0,0
0.051862,0,0,37.8,3,5,1,1,4304.7,3.6585,0.1667,54.0,-0.1266,4794.0,0,0,0
0.233151,0,0,144.68,0,1,1,0,2814.2,4.9814,-0.3621,19.0,0.0037,4621.0,0,0,0
0.525567,1,0,205.66,11,6,0,1,7757.9,5.3311,-1.0138,145.0,-0.1558,1060.0,0,0,0
0.001,0,0,95.57,4,4,1,0,8880.1,4.5703,-0.3727,120.0,-0.1511,2019.0,0,0,0
0.001,0,0,1617.75,3,0,1,0,481.0,7.3894,1.1561,406.0,-0.1173,2767.0,1,0,0
0.094797,0,0,499.48,3,5,1,1,9433.1,6.2156,0.8086,131.0,-0.1145,542.0,0,0,0
0.001,0,0,369.7,6,1,1,0,1261.6,5.9154,0.0972,123.0,-0.1688,1959.0,0,0,0
0.644424,1,1,66.28,2,6,1,1,7958.1,4.2089,-0.8971,204.0,-0.1509,3788.0,0,0,0
0.136257,0,0,746.98,11,3,0,0,1812.0,6.6174,-1.3596,45.0,-0.014,3757.0,0,0,0
0.026146,0,0,16.05,15,6,0,1,1441.0,2.8361,-0.9418,372.0,-0.1425,877.0,0,0,0
0.001,0,0,466.07,6,3,1,0,1726.7,6.1465,0.0122,407.0,-0.0598,2615.0,0,0,0
0.219933,0,0,27.4,3,0,1,0,1510.2,3.3464,0.0333,24.0,-0.173,1039.0,0,0,0
0.001,0,0,45.73,13,5,0,1,2256.0,3.8444,-0.6514,318.0,0.0108,3723.0,0,0,0
0.181926,0,0,176.56,2,5,1,1,1033.4,5.1793,0.8778,286.0,-0.025,3281.0,0,0,0
0.540875,1,0,395.39,17,2,0,0,13296.7,5.9824,0.3845,488.0,-0.1072,3455.0,0,0,0
0.381381,0,0,22.55,9,1,0,0,502.0,3.1591,-2.6513,362.0,-0.0487,2539.0,0,0,0
0.083904,0,0,48.66,9,6,0,1,3391.9,3.9053,0.1092,452.0,0.0218,1861.0,0,0,0
0.14496,0,0,101.19,5,5,1,1,1172.6,4.6269,0.7555,403.0,-0.1801,406.0,0,0,0
0.165839,0,1,226.83,6,2,1,0,4130.9,5.4286,0.2024,305.0,-0.1845,3760.0,0,0,0
0.001,0,0,250.85,3,4,1,0,17487.6,5.5288,0.5815,483.0,-0.0701,4003.0,0,0,0
0.041248,0,0,5558.66,13,1,0,0,7343.9,8.6233,-0.2635,306.0,-0.2034,2130.0,1,0,1
0.451758,1,0,148.89,3,1,1,0,557.9,5.0099,-0.0653,412.0,-0.2242,111.0,0,0,0
0.001,0,0,37.25,16,4,0,0,10053.8,3.6443,-0.0444,223.0,-0.2283,2775.0,0,0,0
0.221825,0,0,19.0,6,5,1,1,7872.7,2.9955,0.1841,52.0,-0.0881,963.0,0,0,0
0.302167,0,0,60.93,13,6,0,1,26837.9,4.126,-0.5791,330.0,-0.2628,4635.0,0,0,0
0.173269,0,0,29.13,12,3,0,0,10269.2,3.4055,1.0925,88.0,-0.1323,3133.0,0,0,0
0.113003,0,0,157.76,15,1,0,0,5666.5,5.0674,1.4228,254.0,-0.3744,4930.0,0,0,0
0.001,0,0,154.85,18,3,0,0,8273.6,5.0489,-0.531,360.0,-0.065,3849.0,0,0,0
0.090367,0,0,51.63,13,4,0,0,4823.0,3.9634,-1.1687,437.0,-0.0596,4403.0,0,0,0
0.001,0,0,974.52,20,6,0,1,988.6,6.883,-1.3453,106.0,-0.117,2283.0,0,0,0
0.004616,0,0,37.24,6,0,1,0,6356.2,3.644,0.405,448.0,-0.0055,4722.0,0,0,0
0.001,0,0,78.0,18,4,0,0,793.4,4.3694,0.5878,124.0,-0.0364,2266.0,0,0,0
0.197929,0,0,193.83,8,3,0,0,2918.3,5.2721,0.4092,392.0,-0.1633,1969.0,0,0,0
0.01515,0,0,262.56,15,4,0,0,993.6,5.5743,0.4952,424.0,-0.1702,4699.0,0,0,0
0.075445,0,0,417.0,11,0,0,0,15253.3,6.0355,-0.5684,328.0,-0.0293,1790.0,0,0,0
0.15407,0,0,150.54,21,0,0,0,2775.8,5.0208,-1.9902,231.0,-0.0452,1520.0,0,0,0
0.198503,0,0,317.7,6,4,1,0,7990.8,5.7642,-0.4973,293.0,-0.1215,2604.0,0,0,0
0.122304,0,0,40.52,12,1,0,0,2268.4,3.7262,1.6539,199.0,-0.2408,2746.0,0,0,0
0.068313,0,0,270.89,3,4,1,0,274.1,5.6054,0.2648,54.0,-0.0257,2714.0,0,0,0
0.078667,0,0,266.58,15,0,0,0,467.6,5.5894,0.4245,235.0,-0.0947,3227.0,0,0,0
0.094374,0,0,553.06,0,5,1,1,8649.1,6.3173,0.9047,11.0,-0.1046,2300.0,0,0,0
0.324797,0,0,12.16,9,2,0,0,1193.0,2.5769,-0.8401,129.0,-0.3271,4638.0,0,0,0
0.001,0,0,30.31,0,3,1,0,1342.3,3.4438,0.2235,495.0,-0.0574,4477.0,0,0,0
0.054356,0,0,241.72,7,2,0,0,5337.9,5.4919,0.5122,44.0,-0.1049,3824.0,0,0,0
0.041549,0,0,3.74,11,2,0,0,2899.8,1.5555,-0.9325,29.0,-0.1432,1795.0,0,0,0
0.058175,0,0,162.46,7,3,0,0,9185.9,5.0965,0.3639,488.0,-0.1669,600.0,0,0,0
0.240966,0,0,321.1,9,4,0,0,1931.4,5.7749,1.2954,362.0,-0.0911,25.0,0,0,0
0.418456,0,0,45.08,3,4,1,0,6424.3,3.8303,-0.4007,146.0,-0.0626,3829.0,0,0,0
0.069754,0,0,53.72,17,6,0,1,8839.8,4.0022,-1.7224,56.0,-0.1306,799.0,0,0,0
0.158015,0,0,24.8,19,1,0,0,4823.4,3.2506,0.1726,256.0,-0.0553,3112.0,0,0,0
0.192142,0,0,48.14,10,6,0,1,781.4,3.8947,-0.6565,471.0,-0.1922,2214.0,0,0,0
0.297618,0,0,49.84,1,4,1,0,3695.3,3.9288,0.1811,30.0,-0.1522,3874.0,0,0,0
0.08651,0,0,39.67,1,2,1,0,8058.0,3.7055,-0.8421,499.0,-0.0451,4273.0,0,0,0
0.309679,0,0,37.14,16,6,0,1,7274.2,3.6414,0.061,75.0,-0.1324,498.0,0,0,0
0.085181,0,0,65.03,22,4,1,0,16.3,4.1901,1.2272,486.0,0.0373,2420.0,0,0,0
0.095679,0,0,64.09,20,1,0,0,1274.1,4.1758,-0.0278,51.0,-0.0778,4603.0,0,0,0
0.31663,0,0,853.17,9,1,0,0,858.5,6.7501,-1.6492,132.0,-0.1934,1915.0,0,0,0
0.174434,0,0,56.09,11,4,0,0,5510.1,4.0446,0.3757,26.0,-0.2255,3970.0,0,0,0
0.111102,0,0,136.04,3,5,1,1,3206.8,4.9203,0.0199,222.0,-0.0372,3709.0,0,0,0
0.07983,0,0,45.05,1,0,1,0,223.4,3.8297,0.2132,325.0,-0.1486,4239.0,0,0,0
0.010035,0,0,44.37,18,4,0,0,3056.7,3.8148,0.9732,69.0,-0.0267,374.0,0,0,0
0.044989,0,0,11.64,10,3,0,0,902.2,2.5371,-0.5251,9.0,-0.1432,4405.0,0,0,0
0.085273,0,0,13.66,11,6,0,1,1156.9,2.685,-0.288,67.0,-0.0806,83.0,0,0,0
0.350451,0,0,21.15,8,5,0,1,2479.5,3.0978,-1.0294,228.0,-0.1268,488.0,0,0,0
0.168667,0,0,112.22,7,6,0,1,3781.0,4.7293,0.1934,257.0,-0.0796,910.0,0,0,0
0.045306,0,0,327.47,23,0,1,0,20766.2,5.7945,0.1671,332.0,-0.0417,3992.0,0,0,0
0.001,0,0,10.55,19,5,0,1,8369.5,2.4466,-0.2597,472.0,-0.0985,746.0,0,0,0
0.195901,0,0,46.58,16,2,0,0,650.1,3.8624,0.7471,182.0,-0.0471,3503.0,0,0,0
0.210537,0,0,17.46,9,3,0,0,549.0,2.9154,-1.0367,293.0,-0.2359,1465.0,0,0,0
0.412101,0,0,65.55,17,6,0,1,651.0,4.198,0.127,75.0,-0.0668,3405.0,0,0,0
0.001,0,0,327.32,8,6,0,1,2243.7,5.794,0.6011,171.0,-0.0982,3485.0,0,0,0
0.114444,0,0,52.65,12,1,0,0,176.3,3.9826,-0.5421,112.0,-0.121,1918.0,0,0,0
0.107231,0,0,85.03,3,1,1,0,10061.2,4.4547,-1.3735,95.0,-0.2913,4817.0,0,0,0
0.310656,0,1,144.01,17,5,0,1,821.1,4.9768,-1.6954,77.0,-0.2335,1326.0,0,0,0
0.001,0,0,155.94,1,6,1,1,2916.7,5.0559,0.1553,23.0,-0.0818,414.0,0,0,0
0.029951,0,0,36.16,17,4,0,0,4759.2,3.6152,1.694,148.0,-0.0717,3048.0,0,0,0
0.21505,0,0,108.93,14,0,0,0,13633.0,4.6998,-0.6097,27.0,-0.0673,283.0,0,0,0
0.115514,0,0,33.35,1,1,1,0,300.8,3.5365,0.4513,178.0,-0.1006,1436.0,0,0,0
0.040777,0,0,149.09,12,5,0,1,2098.2,5.0113,-2.4253,31.0,-0.1959,2570.0,0,0,0
0.012051,0,0,167.07,5,5,1,1,1757.5,5.1244,0.3733,198.0,-0.1822,4586.0,0,0,0
0.067581,0,0,17.45,11,6,0,1,6730.0,2.9151,-1.0884,405.0,-0.2687,3534.0,0,0,0
0.001,0,0,111.07,0,3,1,0,1291.2,4.7191,-0.3933,112.0,-0.09,3045.0,0,0,0
0.138217,0,0,78.17,17,2,0,0,1923.2,4.3716,0.0789,42.0,0.0525,2659.0,0,0,0
0.622068,1,1,771.12,12,0,0,0,644.4,6.6491,-1.6608,117.0,-0.1074,1800.0,0,0,0
0.039975,0,0,244.11,8,5,0,1,644.8,5.5017,3.1456,213.0,-0.1608,4142.0,0,0,0
0.115517,0,0,159.64,21,6,0,1,189.0,5.0792,-0.6053,320.0,-0.098,115.0,0,0,0
0.059642,0,0,62.56,15,0,0,0,5691.8,4.152,0.607,313.0,-0.1109,804.0,0,0,0
0.029809,0,0,275.89,14,3,0,0,5679.1,5.6236,1.4927,12.0,-0.2389,809.0,0,0,0
0.098163,0,0,31.57,3,2,1,0,743.2,3.4835,0.2932,463.0,-0.0797,3115.0,0,0,0
0.001,0,0,18.46,12,5,0,1,4980.1,2.9681,-1.2277,221.0,-0.1087,1461.0,0,0,0
0.006523,0,0,1.95,16,5,0,1,2417.6,1.0804,0.1027,158.0,-0.1136,338.0,0,0,0
0.310433,0,0,82.75,22,1,1,0,2554.4,4.4278,-1.8376,464.0,0.0591,818.0,0,0,0
0.187772,0,0,33.59,14,6,0,1,5573.9,3.5435,-0.331,93.0,-0.1081,3303.0,0,0,0
0.029019,0,0,145.08,4,0,1,0,2020.6,4.9842,1.6769,380.0,0.0458,2731.0,0,0,0
0.131275,0,0,8.45,16,5,0,1,3367.0,2.2463,-1.4112,492.0,-0.1662,2690.0,0,0,0
0.09003,0,0,41.4,1,5,1,1,5523.5,3.7473,-0.8242,167.0,-0.2208,3608.0,0,0,0
0.335792,0,0,158.27,7,1,0,0,1325.7,5.0706,1.8536,217.0,-0.1648,2600.0,0,0,0
0.013696,0,0,26.16,22,4,1,0,8109.9,3.3017,-0.1742,274.0,-0.0061,4421.0,0,0,0
0.259721,0,0,147.1,19,1,0,0,9681.5,4.9979,-0.8937,414.0,-0.1607,2851.0,0,0,0
0.841253,1,1,801.99,21,1,0,0,8206.1,6.6883,0.3892,490.0,-0.2141,3227.0,0,0,0
0.139267,0,0,86.54,8,0,0,0,24.4,4.4721,-0.4688,282.0,-0.0728,1595.0,0,0,0
0.001,0,0,183.86,16,5,0,1,1596.6,5.2196,-2.716,358.0,-0.1307,2895.0,0,0,0
0.001,0,0,282.41,16,5,0,1,4375.6,5.6469,-1.3605,428.0,-0.054,919.0,0,0,0
0.097611,0,0,100.58,5,3,1,0,2166.7,4.6209,2.057,295.0,-0.1537,1206.0,0,0,0
0.211541,0,0,33.89,22,5,1,1,260.7,3.5523,0.3281,392.0,-0.1739,4797.0,0,0,0
0.154215,0,0,51.95,23,2,1,0,4485.3,3.9694,1.4637,280.0,0.0328,4370.0,0,0,0
0.001,0,0,193.32,2,3,1,0,2893.8,5.2695,-1.0292,274.0,-0.1666,2037.0,0,0,0
0.113306,0,0,26.43,18,5,0,1,1150.8,3.3116,-0.055,447.0,-0.1668,1586.0,0,0,0
0.990866,1,1,18.74,10,3,0,0,439.4,2.9826,-0.1689,185.0,-0.0631,3091.0,0,0,0
0.263738,0,0,56.65,16,4,0,0,1754.9,4.0544,-0.5473,98.0,-0.3229,3518.0,0,0,0
0.072005,0,0,79.52,13,1,0,0,4425.0,4.3885,0.2102,362.0,-0.0414,173.0,0,0,0
0.086142,0,0,26.81,5,3,1,0,2871.0,3.3255,-1.1148,289.0,0.0431,3740.0,0,0,0
0.0653,0,0,9.75,2,5,1,1,542.6,2.3753,1.2095,280.0,-0.0308,193.0,0,0,0
0.001,0,0,168.16,12,5,0,1,540.2,5.1308,0.4673,175.0,-0.1833,233.0,0,0,0
0.001,0,0,286.28,20,2,0,0,5692.0,5.6604,-0.1741,357.0,-0.1579,2370.0,0,0,0
0.001,0,0,10.48,19,3,0,0,519.7,2.4405,0.1333,234.0,-0.0949,3257.0,0,0,0
0.358793,0,0,140.15,6,4,1,0,3425.6,4.9498,-0.3024,328.0,-0.0708,1725.0,0,0,0
0.001222,0,0,330.24,20,6,0,1,524.5,5.8028,-1.7235,20.0,0.0291,4656.0,0,0,0
0.067226,0,0,184.03,8,5,0,1,596.5,5.2205,-0.9907,465.0,0.0255,2068.0,0,0,0
0.098487,0,0,54.6,13,5,0,1,2723.8,4.0181,-0.1801,396.0,-0.1172,3471.0,0,0,0
0.070222,0,0,29.01,7,5,0,1,492.8,3.4017,-0.3528,249.0,-0.1425,2565.0,0,0,0
